sub_idx,Cond,Order,Group,Trial_idx,Outcome,Choice_t,Correct,winstay_t1,winstay_t2,winstay_t3,winstay_t4,loseshift_t1,loseshift_t2,loseshift_t3,loseshift_t4,RT
10,2,1,1,3,0,0,0,-0,-0,NaN,NaN,1,1,NaN,NaN,0.547922872294293
10,2,1,1,4,1,1,1,-0,-0,-0,NaN,1,1,1,NaN,0.832931939476111
10,2,1,1,5,1,1,1,1,-0,-0,-0,-0,1,1,1,0.520477417416259
10,2,1,1,6,1,1,1,1,1,-0,-0,-0,-0,1,1,0.849085363857739
10,2,1,1,7,1,1,1,1,1,1,-0,-0,-0,-0,1,0.755551730566367
10,2,1,1,8,1,1,1,1,1,1,1,-0,-0,-0,-0,0.464216525429947
10,2,1,1,9,0,0,0,1,1,1,1,-0,-0,-0,-0,0.875088587745267
10,2,1,1,10,1,1,1,-0,1,1,1,1,-0,-0,-0,1.06079186409261
10,2,1,1,11,1,1,1,1,-0,1,1,-0,1,-0,-0,0.625648618621199
10,2,1,1,12,1,1,1,1,1,-0,1,-0,-0,1,-0,0.60241629185839
10,2,1,1,13,0,1,1,1,1,1,-0,-0,-0,-0,1,0.480234493727039
10,2,1,1,14,0,0,0,0,1,1,1,-1,-0,-0,-0,0.545371702766715
10,2,1,1,15,0,1,1,-0,0,1,1,1,-1,-0,-0,0.726580948721676
10,2,1,1,16,0,0,0,0,-0,0,1,-1,1,-1,-0,0.729013477975968
10,2,1,1,17,1,1,1,-0,0,-0,0,1,-1,1,-1,0.756436086958274
10,2,1,1,18,1,1,1,1,-0,0,-0,-0,1,-1,1,0.624355219104473
10,2,1,1,19,0,0,0,1,1,-0,0,-0,-0,1,-1,0.382194695357612
10,2,1,1,20,0,1,1,-0,1,1,-0,1,-0,-0,1,0.777759367920225
10,2,1,1,21,1,1,1,0,-0,1,1,-1,1,-0,-0,0.775919839874405
10,2,1,1,22,0,0,0,1,0,-0,1,-0,-1,1,-0,0.639904132109223
10,2,1,1,23,1,1,1,-0,1,0,-0,1,-0,-1,1,0.566623175367567
10,2,1,1,24,0,1,1,1,-0,1,0,-0,1,-0,-1,0.698812278373225
10,2,1,1,25,1,1,1,0,1,-0,1,-1,-0,1,-0,0.852740005546366
10,2,1,1,26,0,1,1,1,0,1,-0,-0,-1,-0,1,0.573835907518514
10,2,1,1,27,1,1,1,0,1,0,1,-1,-0,-1,-0,0.667363002481579
10,2,1,1,28,1,1,1,1,0,1,0,-0,-1,-0,-1,0.56290737170275
10,2,1,1,29,0,1,1,1,1,0,1,-0,-0,-1,-0,0.534342788687354
10,2,1,1,30,1,1,1,0,1,1,0,-1,-0,-0,-1,0.567474729170499
10,2,1,1,31,0,1,1,1,0,1,1,-0,-1,-0,-0,0.624311419272999
10,2,1,1,32,0,1,1,0,1,0,1,-1,-0,-1,-0,0.661886543075525
10,2,1,1,33,0,1,1,0,0,1,0,-1,-1,-0,-1,0.600180847472075
10,2,1,1,34,1,1,1,0,0,0,1,-1,-1,-1,-0,0.756996728661761
10,2,1,1,35,1,1,1,1,0,0,0,-0,-1,-1,-1,0.77001598744755
10,2,1,1,36,1,1,1,1,1,0,0,-0,-0,-1,-1,0.642376734409481
10,2,1,1,37,1,1,1,1,1,1,0,-0,-0,-0,-1,0.602707845195255
10,2,1,1,38,1,1,1,1,1,1,1,-0,-0,-0,-0,0.757971232949785
10,2,1,1,39,1,1,1,1,1,1,1,-0,-0,-0,-0,0.680828848915553
10,2,1,1,40,1,1,1,1,1,1,1,-0,-0,-0,-0,0.465777489589527
10,2,1,1,41,1,1,1,1,1,1,1,-0,-0,-0,-0,0.560134650444525
10,2,1,1,42,1,1,1,1,1,1,1,-0,-0,-0,-0,0.587500605481182
10,2,1,1,43,1,1,1,1,1,1,1,-0,-0,-0,-0,0.625935089519771
10,2,1,1,44,1,1,1,1,1,1,1,-0,-0,-0,-0,0.668226186739048
10,2,1,1,45,1,1,1,1,1,1,1,-0,-0,-0,-0,0.636474684062705
10,2,1,1,46,1,1,1,1,1,1,1,-0,-0,-0,-0,0.476587287896109
10,2,1,1,47,0,1,1,1,1,1,1,-0,-0,-0,-0,0.45024658330658
10,2,1,1,48,0,0,0,0,1,1,1,-1,-0,-0,-0,0.565982498181256
10,2,1,1,49,0,1,1,-0,0,1,1,1,-1,-0,-0,0.634109369257203
10,2,1,1,50,1,1,1,0,-0,0,1,-1,1,-1,-0,0.493569352016493
10,2,1,1,51,1,1,1,1,0,-0,0,-0,-1,1,-1,0.624272208668117
10,2,1,1,52,0,1,1,1,1,0,-0,-0,-0,-1,1,0.665102995328198
10,2,1,1,53,1,1,1,0,1,1,0,-1,-0,-0,-1,0.523074752225511
10,2,1,1,54,1,1,1,1,0,1,1,-0,-1,-0,-0,0.508158196054865
10,2,1,1,55,0,1,1,1,1,0,1,-0,-0,-1,-0,0.486467789523886
10,2,1,1,56,0,1,0,0,1,1,0,-1,-0,-0,-1,0.542981935803255
10,2,1,1,57,0,1,0,0,0,1,1,-1,-1,-0,-0,0.577026962637319
10,2,1,1,58,0,1,0,0,0,0,1,-1,-1,-1,-0,0.438485510549071
10,2,1,1,59,0,1,0,0,0,0,0,-1,-1,-1,-1,0.580533885575278
10,2,1,1,60,0,0,1,0,0,0,0,-1,-1,-1,-1,0.826384244115616
10,2,1,1,61,1,0,1,-0,0,0,0,1,-1,-1,-1,0.835663840862253
10,2,1,1,62,1,0,1,-1,-0,0,0,0,1,-1,-1,0.90225707731588
10,2,1,1,63,0,0,1,-1,-1,-0,0,0,0,1,-1,0.523727957737719
10,2,1,1,64,1,0,1,-0,-1,-1,-0,1,0,0,1,0.706923393569014
10,2,1,1,65,1,0,1,-1,-0,-1,-1,0,1,0,0,0.493544115601253
10,2,1,1,66,0,1,0,-1,-1,-0,-1,0,0,1,0,0.446010546806065
10,2,1,1,67,1,0,1,0,-1,-1,-0,-1,0,0,1,0.617953015043895
10,2,1,1,68,1,0,1,-1,0,-1,-1,0,-1,0,0,0.523438203807018
10,2,1,1,69,0,0,1,-1,-1,0,-1,0,0,-1,0,0.526434955860168
10,2,1,1,70,1,0,1,-0,-1,-1,0,1,0,0,-1,0.550054362007359
10,2,1,1,71,0,0,0,-1,-0,-1,-1,0,1,0,0,0.547777471212612
10,2,1,1,72,0,0,0,-0,-1,-0,-1,1,0,1,0,0.752869676140108
10,2,1,1,73,1,1,1,-0,-0,-1,-0,1,1,0,1,0.856988289680885
10,2,1,1,74,1,1,1,1,-0,-0,-1,-0,1,1,0,0.565796718638012
10,2,1,1,75,1,1,1,1,1,-0,-0,-0,-0,1,1,0.565198372016312
10,2,1,1,76,1,1,1,1,1,1,-0,-0,-0,-0,1,0.742229909177695
10,2,1,1,77,1,0,0,1,1,1,1,-0,-0,-0,-0,0.898190823547338
10,2,1,1,78,0,0,0,-1,1,1,1,0,-0,-0,-0,0.539878605653939
10,2,1,1,79,0,0,0,-0,-1,1,1,1,0,-0,-0,0.738134253475437
10,2,1,1,80,0,1,1,-0,-0,-1,1,1,1,0,-0,0.507258226793056
10,2,1,1,81,1,1,1,0,-0,-0,-1,-1,1,1,0,0.568547596452845
10,2,1,1,82,1,1,1,1,0,-0,-0,-0,-1,1,1,0.619042262736912
10,2,1,1,83,1,1,1,1,1,0,-0,-0,-0,-1,1,0.865714422285237
10,2,1,1,84,1,1,1,1,1,1,0,-0,-0,-0,-1,0.587963801433943
10,2,1,1,85,0,1,1,1,1,1,1,-0,-0,-0,-0,0.472306230909453
10,2,1,1,86,1,1,1,0,1,1,1,-1,-0,-0,-0,0.427822922418272
10,2,1,1,87,1,1,1,1,0,1,1,-0,-1,-0,-0,0.545226236856251
10,2,1,1,88,0,1,1,1,1,0,1,-0,-0,-1,-0,0.465585276975617
10,2,1,1,89,1,1,1,0,1,1,0,-1,-0,-0,-1,0.466816674797883
10,2,1,1,90,0,0,0,1,0,1,1,-0,-1,-0,-0,0.433170275606244
10,2,1,1,91,0,1,0,-0,1,0,1,1,-0,-1,-0,0.530893757728336
10,2,1,1,92,0,1,0,0,-0,1,0,-1,1,-0,-1,0.531815968737646
10,2,1,1,93,0,0,1,0,0,-0,1,-1,-1,1,-0,0.569475093394431
10,2,1,1,94,0,1,0,-0,0,0,-0,1,-1,-1,1,0.692379361506028
10,2,1,1,95,1,0,1,0,-0,0,0,-1,1,-1,-1,0.720717924188648
10,2,1,1,96,1,0,1,-1,0,-0,0,0,-1,1,-1,0.582560912363988
10,2,1,1,97,1,0,1,-1,-1,0,-0,0,0,-1,1,0.645826359490457
10,2,1,1,98,1,0,1,-1,-1,-1,0,0,0,0,-1,0.749000133659138
10,2,1,1,99,1,0,1,-1,-1,-1,-1,0,0,0,0,0.479433288444852
10,2,1,1,100,0,0,1,-1,-1,-1,-1,0,0,0,0,0.550875411176094
10,2,1,1,101,0,0,1,-0,-1,-1,-1,1,0,0,0,0.53100501994777
10,2,1,1,102,0,1,0,-0,-0,-1,-1,1,1,0,0,0.721998722874559
10,2,1,1,103,1,0,1,0,-0,-0,-1,-1,1,1,0,0.561234844586579
10,2,1,1,104,0,0,1,-1,0,-0,-0,0,-1,1,1,0.678653000341001
10,2,1,1,105,0,1,0,-0,-1,0,-0,1,0,-1,1,0.812127122026141
10,2,1,1,106,1,0,0,0,-0,-1,0,-1,1,0,-1,0.5830090364434
10,2,1,1,107,0,0,0,-1,0,-0,-1,0,-1,1,0,0.565573996045714
10,2,1,1,108,1,0,0,-0,-1,0,-0,1,0,-1,1,0.729290778770519
10,2,1,1,109,0,0,0,-1,-0,-1,0,0,1,0,-1,0.630929619470407
10,2,1,1,110,1,0,0,-0,-1,-0,-1,1,0,1,0,0.669179363845615
10,2,1,1,111,0,0,0,-1,-0,-1,-0,0,1,0,1,0.819002017604362
10,2,1,1,112,1,0,0,-0,-1,-0,-1,1,0,1,0,0.646174959732889
10,2,1,1,113,0,0,0,-1,-0,-1,-0,0,1,0,1,0.482444160043087
10,2,1,1,114,0,0,0,-0,-1,-0,-1,1,0,1,0,0.719516527100495
10,2,1,1,115,1,1,1,-0,-0,-1,-0,1,1,0,1,0.650778976563743
10,2,1,1,116,1,1,1,1,-0,-0,-1,-0,1,1,0,0.584174961404642
10,2,1,1,117,0,1,1,1,1,-0,-0,-0,-0,1,1,0.539867458381195
10,2,1,1,118,1,1,1,0,1,1,-0,-1,-0,-0,1,0.552505338728224
10,2,1,1,119,1,1,1,1,0,1,1,-0,-1,-0,-0,0.557130956072797
10,2,1,1,120,1,1,1,1,1,0,1,-0,-0,-1,-0,0.638819809133565
10,2,1,1,121,0,1,1,1,1,1,0,-0,-0,-0,-1,0.585141511230177
10,2,1,1,122,1,1,1,0,1,1,1,-1,-0,-0,-0,0.583310556496144
10,2,1,1,123,1,1,1,1,0,1,1,-0,-1,-0,-0,0.591955023955961
10,2,1,1,124,0,1,1,1,1,0,1,-0,-0,-1,-0,0.626140091091656
10,2,1,1,125,0,1,1,0,1,1,0,-1,-0,-0,-1,0.635740597663244
10,2,1,1,126,1,0,1,0,0,1,1,-1,-1,-0,-0,0.474868785629951
10,2,1,1,127,1,0,1,-1,0,0,1,0,-1,-1,-0,0.550491058122134
10,2,1,1,128,1,0,1,-1,-1,0,0,0,0,-1,-1,0.565444639549241
10,2,1,1,129,0,0,1,-1,-1,-1,0,0,0,0,-1,0.541551074962626
10,2,1,1,130,1,0,1,-0,-1,-1,-1,1,0,0,0,0.588426496160537
10,2,1,1,131,1,0,1,-1,-0,-1,-1,0,1,0,0,0.59751025843434
10,2,1,1,132,1,0,1,-1,-1,-0,-1,0,0,1,0,0.548369023879786
10,2,1,1,133,1,0,1,-1,-1,-1,-0,0,0,0,1,0.569532538946078
10,2,1,1,134,1,0,1,-1,-1,-1,-1,0,0,0,0,0.56506479519885
10,2,1,1,135,1,0,1,-1,-1,-1,-1,0,0,0,0,0.542741312077851
10,2,1,1,136,0,0,1,-1,-1,-1,-1,0,0,0,0,0.562311889756529
10,2,1,1,137,0,0,1,-0,-1,-1,-1,1,0,0,0,0.694960862580047
10,2,1,1,138,1,1,0,-0,-0,-1,-1,1,1,0,0,0.600976085486764
10,2,1,1,139,0,1,0,1,-0,-0,-1,-0,1,1,0,0.538101374695543
10,2,1,1,140,0,1,0,0,1,-0,-0,-1,-0,1,1,0.529275991928444
10,2,1,1,141,1,0,1,0,0,1,-0,-1,-1,-0,1,0.931277385338035
10,2,1,1,142,1,0,1,-1,0,0,1,0,-1,-1,-0,0.504872918409092
10,2,1,1,143,1,0,1,-1,-1,0,0,0,0,-1,-1,0.61903280927072
10,2,1,1,144,1,0,1,-1,-1,-1,0,0,0,0,-1,0.551254834161227
10,2,1,1,145,1,0,1,-1,-1,-1,-1,0,0,0,0,0.512529486142739
10,2,1,1,146,1,0,1,-1,-1,-1,-1,0,0,0,0,0.774378335663641
10,2,1,1,147,0,0,1,-1,-1,-1,-1,0,0,0,0,0.616781463650113
10,2,1,1,148,1,0,1,-0,-1,-1,-1,1,0,0,0,0.718010432192386
10,2,1,1,149,0,0,1,-1,-0,-1,-1,0,1,0,0,0.588985330778087
10,2,1,1,150,1,0,1,-0,-1,-0,-1,1,0,1,0,0.607331036604592
10,2,1,1,151,1,0,1,-1,-0,-1,-0,0,1,0,1,0.584166736283805
10,2,1,1,152,1,0,1,-1,-1,-0,-1,0,0,1,0,0.516073762802989
10,2,1,1,153,0,0,1,-1,-1,-1,-0,0,0,0,1,0.60517681093188
10,2,1,1,154,1,0,1,-0,-1,-1,-1,1,0,0,0,0.5695443027289
10,2,1,1,155,1,0,1,-1,-0,-1,-1,0,1,0,0,0.879548073618935
10,2,1,1,156,0,0,1,-1,-1,-0,-1,0,0,1,0,0.626368925972201
10,2,1,1,157,1,0,1,-0,-1,-1,-0,1,0,0,1,0.636152062044857
10,2,1,1,158,1,0,1,-1,-0,-1,-1,0,1,0,0,0.57866138418467
10,2,1,1,159,1,0,1,-1,-1,-0,-1,0,0,1,0,0.426227847467089
10,2,1,1,160,1,0,1,-1,-1,-1,-0,0,0,0,1,0.518296762078535
11,2,1,1,1,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.966646749024221
11,2,1,1,2,1,0,1,-1,NaN,NaN,NaN,0,NaN,NaN,NaN,0.590777265892257
11,2,1,1,3,1,0,1,-1,-1,NaN,NaN,0,0,NaN,NaN,0.562391127900355
11,2,1,1,4,1,0,1,-1,-1,-1,NaN,0,0,0,NaN,0.509421392817103
11,2,1,1,5,1,0,1,-1,-1,-1,-1,0,0,0,0,0.557592979108676
11,2,1,1,6,0,0,1,-1,-1,-1,-1,0,0,0,0,0.760428672676881
11,2,1,1,7,0,1,0,-0,-1,-1,-1,1,0,0,0,0.810677214098632
11,2,1,1,8,1,0,1,0,-0,-1,-1,-1,1,0,0,0.541073107690863
11,2,1,1,9,1,0,1,-1,0,-0,-1,0,-1,1,0,0.621036462120401
11,2,1,1,10,1,0,1,-1,-1,0,-0,0,0,-1,1,0.761216926526458
11,2,1,1,11,1,0,1,-1,-1,-1,0,0,0,0,-1,0.574833635853338
11,2,1,1,12,1,1,0,-1,-1,-1,-1,0,0,0,0,0.705111944637338
11,2,1,1,13,0,0,0,1,-1,-1,-1,-0,0,0,0,0
11,2,1,1,14,1,0,1,NaN,1,-1,-1,NaN,-0,0,0,0.492316438997022
11,2,1,1,15,1,0,1,-1,NaN,1,-1,0,NaN,-0,0,0.655958600098984
11,2,1,1,16,1,0,1,-1,-1,NaN,1,0,0,NaN,-0,0.558226297516512
11,2,1,1,17,1,0,1,-1,-1,-1,NaN,0,0,0,NaN,0.618196507097309
11,2,1,1,18,0,1,0,-1,-1,-1,-1,0,0,0,0,0.450230924200696
11,2,1,1,19,1,0,1,0,-1,-1,-1,-1,0,0,0,0.522540047583561
11,2,1,1,20,0,0,1,-1,0,-1,-1,0,-1,0,0,0.643004642389315
11,2,1,1,21,0,1,0,-0,-1,0,-1,1,0,-1,0,0.623584207589374
11,2,1,1,22,0,1,0,0,-0,-1,0,-1,1,0,-1,0.912383716384056
11,2,1,1,23,1,0,1,0,0,-0,-1,-1,-1,1,0,0.563039731474646
11,2,1,1,24,1,0,1,-1,0,0,-0,0,-1,-1,1,0.559632793453375
11,2,1,1,25,1,0,1,-1,-1,0,0,0,0,-1,-1,0.629083553985765
11,2,1,1,26,1,0,1,-1,-1,-1,0,0,0,0,-1,0.583688229122117
11,2,1,1,27,1,0,1,-1,-1,-1,-1,0,0,0,0,0.500220209580675
11,2,1,1,28,0,0,1,-1,-1,-1,-1,0,0,0,0,0.526323704822516
11,2,1,1,29,0,1,0,-0,-1,-1,-1,1,0,0,0,0.429118889007668
11,2,1,1,30,1,0,1,0,-0,-1,-1,-1,1,0,0,0.493522535286502
11,2,1,1,31,0,0,1,-1,0,-0,-1,0,-1,1,0,0.456113403216023
11,2,1,1,32,0,1,0,-0,-1,0,-0,1,0,-1,1,0.611868615336334
11,2,1,1,33,1,0,1,0,-0,-1,0,-1,1,0,-1,0.733725538320641
11,2,1,1,34,1,0,1,-1,0,-0,-1,0,-1,1,0,0.482300538988966
11,2,1,1,35,1,0,1,-1,-1,0,-0,0,0,-1,1,0.469467096610288
11,2,1,1,36,1,0,1,-1,-1,-1,0,0,0,0,-1,0.478523224644277
11,2,1,1,37,1,0,1,-1,-1,-1,-1,0,0,0,0,0.53888914470167
11,2,1,1,38,1,0,1,-1,-1,-1,-1,0,0,0,0,0.462372714392586
11,2,1,1,39,1,0,1,-1,-1,-1,-1,0,0,0,0,0.468936028723874
11,2,1,1,40,1,0,1,-1,-1,-1,-1,0,0,0,0,0.480084038507812
11,2,1,1,41,1,0,1,-1,-1,-1,-1,0,0,0,0,0.433506132712409
11,2,1,1,42,1,0,1,-1,-1,-1,-1,0,0,0,0,0.69779761748805
11,2,1,1,43,0,1,0,-1,-1,-1,-1,0,0,0,0,0.553429729937307
11,2,1,1,44,1,0,1,0,-1,-1,-1,-1,0,0,0,0.569209751256494
11,2,1,1,45,0,0,1,-1,0,-1,-1,0,-1,0,0,0.60341657199001
11,2,1,1,46,1,0,1,-0,-1,0,-1,1,0,-1,0,0.493628445118702
11,2,1,1,47,0,1,0,-1,-0,-1,0,0,1,0,-1,0.528418687179283
11,2,1,1,48,0,0,1,0,-1,-0,-1,-1,0,1,0,0.455619481461326
11,2,1,1,49,0,1,0,-0,0,-1,-0,1,-1,0,1,0.474014863799084
11,2,1,1,50,0,1,0,0,-0,0,-1,-1,1,-1,0,0.444622179079261
11,2,1,1,51,1,0,1,0,0,-0,0,-1,-1,1,-1,0.45585414951347
11,2,1,1,52,1,0,1,-1,0,0,-0,0,-1,-1,1,0.625663839619847
11,2,1,1,53,1,0,1,-1,-1,0,0,0,0,-1,-1,0.588076274794275
11,2,1,1,54,1,0,1,-1,-1,-1,0,0,0,0,-1,0.608142000040061
11,2,1,1,55,1,0,1,-1,-1,-1,-1,0,0,0,0,0.495283034377735
11,2,1,1,56,1,0,0,-1,-1,-1,-1,0,0,0,0,0.506665953138281
11,2,1,1,57,0,0,0,-1,-1,-1,-1,0,0,0,0,0.568482785099377
11,2,1,1,58,1,1,1,-0,-1,-1,-1,1,0,0,0,0.737198077617222
11,2,1,1,59,1,1,1,1,-0,-1,-1,-0,1,0,0,0.825407875654946
11,2,1,1,60,1,1,1,1,1,-0,-1,-0,-0,1,0,0.491642773604553
11,2,1,1,61,1,1,1,1,1,1,-0,-0,-0,-0,1,0.579568740309469
11,2,1,1,62,1,1,1,1,1,1,1,-0,-0,-0,-0,0.605919976007954
11,2,1,1,63,1,1,1,1,1,1,1,-0,-0,-0,-0,0.529087184559557
11,2,1,1,64,0,1,1,1,1,1,1,-0,-0,-0,-0,0.503242316148771
11,2,1,1,65,1,1,1,0,1,1,1,-1,-0,-0,-0,0.472197420003795
11,2,1,1,66,1,1,1,1,0,1,1,-0,-1,-0,-0,0.557170755586867
11,2,1,1,67,1,1,1,1,1,0,1,-0,-0,-1,-0,0.496507651438151
11,2,1,1,68,1,1,1,1,1,1,0,-0,-0,-0,-1,0.554102347759908
11,2,1,1,69,1,1,1,1,1,1,1,-0,-0,-0,-0,0.464496547529961
11,2,1,1,70,0,1,1,1,1,1,1,-0,-0,-0,-0,0.558928976422294
11,2,1,1,71,0,1,0,0,1,1,1,-1,-0,-0,-0,0.576759834126506
11,2,1,1,72,1,1,0,0,0,1,1,-1,-1,-0,-0,0.710413210409342
11,2,1,1,73,0,1,0,1,0,0,1,-0,-1,-1,-0,0.520731731180376
11,2,1,1,74,1,0,1,0,1,0,0,-1,-0,-1,-1,0.95380201427497
11,2,1,1,75,1,0,1,-1,0,1,0,0,-1,-0,-1,0.644921289563626
11,2,1,1,76,1,0,1,-1,-1,0,1,0,0,-1,-0,0.56867210489736
11,2,1,1,77,1,0,1,-1,-1,-1,0,0,0,0,-1,0.54514398758306
11,2,1,1,78,0,0,1,-1,-1,-1,-1,0,0,0,0,0.649050153710505
11,2,1,1,79,1,0,1,-0,-1,-1,-1,1,0,0,0,0.685412705838417
11,2,1,1,80,1,0,1,-1,-0,-1,-1,0,1,0,0,0.854289411689933
11,2,1,1,81,1,0,1,-1,-1,-0,-1,0,0,1,0,0.636675707736231
11,2,1,1,82,1,0,1,-1,-1,-1,-0,0,0,0,1,0.558684311176648
11,2,1,1,83,1,0,1,-1,-1,-1,-1,0,0,0,0,0.616848998877231
11,2,1,1,84,0,1,0,-1,-1,-1,-1,0,0,0,0,0.535337458899221
11,2,1,1,85,1,0,1,0,-1,-1,-1,-1,0,0,0,0.445728014395399
11,2,1,1,86,0,1,0,-1,0,-1,-1,0,-1,0,0,0.539287384048976
11,2,1,1,87,1,0,1,0,-1,0,-1,-1,0,-1,0,0.642319240871075
11,2,1,1,88,1,0,1,-1,0,-1,0,0,-1,0,-1,0.799187656049526
11,2,1,1,89,1,0,1,-1,-1,0,-1,0,0,-1,0,0.581263447992342
11,2,1,1,90,0,0,1,-1,-1,-1,0,0,0,0,-1,0.539647322431165
11,2,1,1,91,0,0,0,-0,-1,-1,-1,1,0,0,0,0.634357232076127
11,2,1,1,92,0,0,0,-0,-0,-1,-1,1,1,0,0,0.840156827416649
11,2,1,1,93,1,1,1,-0,-0,-0,-1,1,1,1,0,0.534655881763229
11,2,1,1,94,1,1,1,1,-0,-0,-0,-0,1,1,1,0.573845168480148
11,2,1,1,95,1,1,1,1,1,-0,-0,-0,-0,1,1,0.60443799053678
11,2,1,1,96,1,1,1,1,1,1,-0,-0,-0,-0,1,0.525125878822791
11,2,1,1,97,0,1,1,1,1,1,1,-0,-0,-0,-0,0.524281928330993
11,2,1,1,98,1,1,1,0,1,1,1,-1,-0,-0,-0,0.550777478413693
11,2,1,1,99,1,1,1,1,0,1,1,-0,-1,-0,-0,0.729572296701235
11,2,1,1,100,1,1,1,1,1,0,1,-0,-0,-1,-0,0.540836083858949
11,2,1,1,101,1,1,1,1,1,1,0,-0,-0,-0,-1,0.501432110110045
11,2,1,1,102,1,1,1,1,1,1,1,-0,-0,-0,-0,0.601698902975386
11,2,1,1,103,0,0,0,1,1,1,1,-0,-0,-0,-0,0.628528051151989
11,2,1,1,104,1,1,1,-0,1,1,1,1,-0,-0,-0,1.1716044388902
11,2,1,1,105,1,0,0,1,-0,1,1,-0,1,-0,-0,0.716464235591275
11,2,1,1,106,0,1,0,-1,1,-0,1,0,-0,1,-0,0.526590522080824
11,2,1,1,107,0,1,0,0,-1,1,-0,-1,0,-0,1,0.6416300447097
11,2,1,1,108,0,0,1,0,0,-1,1,-1,-1,0,-0,0.862529585249149
11,2,1,1,109,0,1,0,-0,0,0,-1,1,-1,-1,0,0.47113886568377
11,2,1,1,110,1,0,1,0,-0,0,0,-1,1,-1,-1,0.501793732290025
11,2,1,1,111,1,0,1,-1,0,-0,0,0,-1,1,-1,0.559632966210529
11,2,1,1,112,1,0,1,-1,-1,0,-0,0,0,-1,1,0.541119469097339
11,2,1,1,113,1,0,1,-1,-1,-1,0,0,0,0,-1,0.565473429814574
11,2,1,1,114,0,0,1,-1,-1,-1,-1,0,0,0,0,0.597696443608356
11,2,1,1,115,0,0,1,-0,-1,-1,-1,1,0,0,0,0.638883205798265
11,2,1,1,116,1,1,0,-0,-0,-1,-1,1,1,0,0,0.5710420641974
11,2,1,1,117,0,1,0,1,-0,-0,-1,-0,1,1,0,0.52883712107041
11,2,1,1,118,1,0,1,0,1,-0,-0,-1,-0,1,1,0.483656094618709
11,2,1,1,119,0,0,1,-1,0,1,-0,0,-1,-0,1,0.586632590288218
11,2,1,1,120,0,1,0,-0,-1,0,1,1,0,-1,-0,0.522791669896833
11,2,1,1,121,1,0,1,0,-0,-1,0,-1,1,0,-1,0.587800976729568
11,2,1,1,122,0,0,1,-1,0,-0,-1,0,-1,1,0,0.565816794536204
11,2,1,1,123,1,0,1,-0,-1,0,-0,1,0,-1,1,0.591320699114931
11,2,1,1,124,1,0,1,-1,-0,-1,0,0,1,0,-1,0.49953363752411
11,2,1,1,125,1,0,1,-1,-1,-0,-1,0,0,1,0,0.55159658762841
11,2,1,1,126,0,0,0,-1,-1,-1,-0,0,0,0,1,0.503504401464852
11,2,1,1,127,1,1,1,-0,-1,-1,-1,1,0,0,0,0.808276599590954
11,2,1,1,128,1,1,1,1,-0,-1,-1,-0,1,0,0,0.628629131803336
11,2,1,1,129,0,0,0,1,1,-0,-1,-0,-0,1,0,0.494842631589563
11,2,1,1,130,1,1,1,-0,1,1,-0,1,-0,-0,1,0.544265063622788
11,2,1,1,131,1,1,1,1,-0,1,1,-0,1,-0,-0,0.519571870655909
11,2,1,1,132,1,1,1,1,1,-0,1,-0,-0,1,-0,0.511778420725477
11,2,1,1,133,1,1,1,1,1,1,-0,-0,-0,-0,1,0.663466467065973
11,2,1,1,134,1,1,1,1,1,1,1,-0,-0,-0,-0,0.618376541448015
11,2,1,1,135,0,1,1,1,1,1,1,-0,-0,-0,-0,0.518927058717509
11,2,1,1,136,0,0,0,0,1,1,1,-1,-0,-0,-0,0.687959546754428
11,2,1,1,137,0,1,1,-0,0,1,1,1,-1,-0,-0,0.527456521666409
11,2,1,1,138,0,0,0,0,-0,0,1,-1,1,-1,-0,0.478080127245448
11,2,1,1,139,1,1,1,-0,0,-0,0,1,-1,1,-1,0.494028531664298
11,2,1,1,140,0,1,1,1,-0,0,-0,-0,1,-1,1,0.53502426787054
11,2,1,1,141,0,1,1,0,1,-0,0,-1,-0,1,-1,0.615030928544456
11,2,1,1,142,1,0,0,0,0,1,-0,-1,-1,-0,1,0.46780358078513
11,2,1,1,143,0,0,0,-1,0,0,1,0,-1,-1,-0,0.564233252245685
11,2,1,1,144,1,1,1,-0,-1,0,0,1,0,-1,-1,0.600782086050913
11,2,1,1,145,1,1,1,1,-0,-1,0,-0,1,0,-1,0.563492264354863
11,2,1,1,146,1,1,1,1,1,-0,-1,-0,-0,1,0,0.598608599096679
11,2,1,1,147,0,1,1,1,1,1,-0,-0,-0,-0,1,0.563570884904493
11,2,1,1,148,0,0,0,0,1,1,1,-1,-0,-0,-0,0.600880109201171
11,2,1,1,149,1,1,1,-0,0,1,1,1,-1,-0,-0,0.543624802849536
11,2,1,1,150,0,1,1,1,-0,0,1,-0,1,-1,-0,0.664561788922128
11,2,1,1,151,0,0,0,0,1,-0,0,-1,-0,1,-1,0.669309095648259
11,2,1,1,152,1,1,1,-0,0,1,-0,1,-1,-0,1,0.50698683770861
11,2,1,1,153,0,1,1,1,-0,0,1,-0,1,-1,-0,0.570725001002756
11,2,1,1,154,1,0,0,0,1,-0,0,-1,-0,1,-1,0.509338018271592
11,2,1,1,155,0,0,0,-1,0,1,-0,0,-1,-0,1,0.500966710663761
11,2,1,1,156,1,1,1,-0,-1,0,1,1,0,-1,-0,0.822394344792883
