sub_id,sub_idx,Cond,Order,Group,Trial_idx,Outcome,Choice_t,Correct,winstay_t1,winstay_t2,winstay_t3,winstay_t4,loseshift_t1,loseshift_t2,loseshift_t3,loseshift_t4,RT,State
1A_028,10,1,1,1,22,0,1,0,0,-1,1,0,-1,0,0,1,0.389424388,0
1A_028,10,1,1,1,23,0,1,0,0,0,-1,1,-1,-1,0,0,0.653127376,0
1A_028,10,1,1,1,24,1,0,1,0,0,0,-1,-1,-1,-1,0,0.455985434,0
1A_028,10,1,1,1,25,1,0,1,-1,0,0,0,0,-1,-1,-1,0.571566116,0
1A_028,10,1,1,1,26,1,0,1,-1,-1,0,0,0,0,-1,-1,0.80251947,0
1A_028,10,1,1,1,27,0,1,0,-1,-1,-1,0,0,0,0,-1,0.595736615,0
1A_028,10,1,1,1,28,0,0,1,0,-1,-1,-1,-1,0,0,0,0.720401881,0
1A_028,10,1,1,1,29,1,0,1,0,0,-1,-1,1,-1,0,0,0.847518638,0
1A_028,10,1,1,1,30,0,1,0,-1,0,0,-1,0,1,-1,0,0.410796644,0
1A_028,10,1,1,1,31,1,0,1,0,-1,0,0,-1,0,1,-1,0.609858241,0
1A_028,10,1,1,1,32,1,0,1,-1,0,-1,0,0,-1,0,1,0.413262084,0
1A_028,10,1,1,1,33,1,0,1,-1,-1,0,-1,0,0,-1,0,0.412753203,0
1A_028,10,1,1,1,34,1,1,0,-1,-1,-1,0,0,0,0,-1,0.408116965,0
1A_028,10,1,1,1,35,1,0,1,1,-1,-1,-1,0,0,0,0,0.46783081,0
1A_028,10,1,1,1,36,1,1,0,-1,1,-1,-1,0,0,0,0,0.485887353,0
1A_028,10,1,1,1,37,1,1,0,1,-1,1,-1,0,0,0,0,0.424882107,0
1A_028,10,1,1,1,38,1,1,0,1,1,-1,1,0,0,0,0,0.390636596,0
1A_028,10,1,1,1,39,1,0,1,1,1,1,-1,0,0,0,0,0.453070753,0
1A_028,10,1,1,1,40,1,0,1,-1,1,1,1,0,0,0,0,0.627491446,0
1A_028,10,1,1,1,41,0,1,0,-1,-1,1,1,0,0,0,0,0.459180962,0
1A_028,10,1,1,1,42,0,1,0,0,-1,-1,1,-1,0,0,0,0.36636557,0
1A_028,10,1,1,1,43,1,0,1,0,0,-1,-1,-1,-1,0,0,0.610018801,0
1A_028,10,1,1,1,44,1,0,1,-1,0,0,-1,0,-1,-1,0,0.507502037,0
1A_028,10,1,1,1,45,0,1,0,-1,-1,0,0,0,0,-1,-1,0.399361898,0
1A_028,10,1,1,1,46,1,0,1,0,-1,-1,0,-1,0,0,-1,0.581922955,0
1A_028,10,1,1,1,47,1,0,1,-1,0,-1,-1,0,-1,0,0,0.354617344,0
1A_028,10,1,1,1,48,0,1,0,-1,-1,0,-1,0,0,-1,0,0.390190252,0
1A_028,10,1,1,1,49,0,1,0,0,-1,-1,0,-1,0,0,-1,0.733690868,0
1A_028,10,1,1,1,50,0,1,0,0,0,-1,-1,-1,-1,0,0,0.463932347,0
1A_028,10,1,1,1,51,1,0,1,0,0,0,-1,-1,-1,-1,0,0.966061428,0
1A_028,10,1,1,1,52,1,0,1,-1,0,0,0,0,-1,-1,-1,0.390732542,0
1A_028,10,1,1,1,53,1,0,1,-1,-1,0,0,0,0,-1,-1,0.400939683,0
1A_028,10,1,1,1,54,0,1,0,-1,-1,-1,0,0,0,0,-1,0.385850177,0
1A_028,10,1,1,1,55,1,0,1,0,-1,-1,-1,-1,0,0,0,0.661627358,0
1A_028,10,1,1,1,56,0,1,1,-1,0,-1,-1,0,-1,0,0,0.408109181,1
1A_028,10,1,1,1,57,0,0,0,0,-1,0,-1,-1,0,-1,0,1.071298982,1
1A_028,10,1,1,1,58,0,0,0,0,0,-1,0,1,-1,0,-1,0.976104174,1
1A_028,10,1,1,1,59,1,1,1,0,0,0,-1,1,1,-1,0,0.679822003,1
1A_028,10,1,1,1,60,1,1,1,1,0,0,0,0,1,1,-1,0.969363216,1
1A_028,10,1,1,1,61,1,1,1,1,1,0,0,0,0,1,1,1.047171173,1
1A_028,10,1,1,1,62,0,1,1,1,1,1,0,0,0,0,1,0.637990715,1
1A_028,10,1,1,1,63,1,1,1,0,1,1,1,-1,0,0,0,1.287728929,1
1A_028,10,1,1,1,64,0,0,0,1,0,1,1,0,-1,0,0,1.013563257,1
1A_028,10,1,1,1,65,1,1,1,0,1,0,1,1,0,-1,0,0.881005102,1
1A_028,10,1,1,1,66,1,1,1,1,0,1,0,0,1,0,-1,0.730038243,1
1A_028,10,1,1,1,67,1,1,1,1,1,0,1,0,0,1,0,0.353804222,1
1A_028,10,1,1,1,68,0,0,0,1,1,1,0,0,0,0,1,0.635101701,1
1A_028,10,1,1,1,69,1,1,1,0,1,1,1,1,0,0,0,1.033554563,1
1A_028,10,1,1,1,70,0,0,0,1,0,1,1,0,1,0,0,0.438286334,1
1A_028,10,1,1,1,71,0,1,0,0,1,0,1,1,0,1,0,0.631900387,0
1A_028,10,1,1,1,72,0,1,0,0,0,1,0,-1,1,0,1,0.672874218,0
1A_028,10,1,1,1,73,1,0,1,0,0,0,1,-1,-1,1,0,0.750561976,0
1A_028,10,1,1,1,74,1,0,1,-1,0,0,0,0,-1,-1,1,0.658113206,0
1A_028,10,1,1,1,75,0,0,1,-1,-1,0,0,0,0,-1,-1,0.665544561,0
1A_028,10,1,1,1,76,1,0,1,0,-1,-1,0,1,0,0,-1,0.94283798,0
1A_028,10,1,1,1,77,0,0,1,-1,0,-1,-1,0,1,0,0,0.793430438,0
1A_028,10,1,1,1,78,0,0,1,0,-1,0,-1,1,0,1,0,0.90116488,0
1A_028,10,1,1,1,79,1,1,0,0,0,-1,0,1,1,0,1,0.888286554,0
1A_028,10,1,1,1,80,0,1,0,1,0,0,-1,0,1,1,0,0.683181187,0
1A_028,10,1,1,1,81,0,1,0,0,1,0,0,-1,0,1,1,1.440467741,0
1A_028,10,1,1,1,82,0,1,0,0,0,1,0,-1,-1,0,1,0.630486893,0
1A_028,10,1,1,1,83,0,1,0,0,0,0,1,-1,-1,-1,0,0.980980623,0
1A_028,10,1,1,1,84,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0
1A_028,10,1,1,1,85,0,1,0,NaN,0,0,0,NaN,-1,-1,-1,0.533622775,0
1A_028,10,1,1,1,86,0,0,1,0,NaN,0,0,-1,NaN,-1,-1,0.546468055,0
1A_028,10,1,1,1,87,0,1,0,0,0,NaN,0,1,-1,NaN,-1,0.543114058,0
1A_028,10,1,1,1,88,1,0,1,0,0,0,NaN,-1,1,-1,NaN,0.72564951,0
1A_028,10,1,1,1,89,0,0,1,-1,0,0,0,0,-1,1,-1,0.491454038,0
1A_028,10,1,1,1,90,0,1,0,0,-1,0,0,1,0,-1,1,0.759643866,0
1A_028,10,1,1,1,91,0,0,0,0,0,-1,0,-1,1,0,-1,0.679802435,1
1A_028,10,1,1,1,92,1,1,1,0,0,0,-1,1,-1,1,0,0.508151685,1
1A_028,10,1,1,1,93,0,0,0,1,0,0,0,0,1,-1,1,0.380951632,1
1A_028,10,1,1,1,94,1,1,1,0,1,0,0,1,0,1,-1,0.597177774,1
1A_028,10,1,1,1,95,1,1,1,1,0,1,0,0,1,0,1,0.638455411,1
1A_028,10,1,1,1,96,0,1,1,1,1,0,1,0,0,1,0,0.534323409,1
1A_028,10,1,1,1,97,1,1,1,0,1,1,0,-1,0,0,1,0.939697635,1
1A_028,10,1,1,1,98,1,1,1,1,0,1,1,0,-1,0,0,0.554114489,1
1A_028,10,1,1,1,99,1,1,1,1,1,0,1,0,0,-1,0,0.571845064,1
1A_028,10,1,1,1,100,1,1,1,1,1,1,0,0,0,0,-1,0.810550593,1
1A_028,10,1,1,1,101,0,1,1,1,1,1,1,0,0,0,0,0.624632779,1
1A_028,10,1,1,1,102,0,0,0,0,1,1,1,-1,0,0,0,0.908948898,1
1A_028,10,1,1,1,103,0,0,0,0,0,1,1,1,-1,0,0,1.101719395,1
1A_028,10,1,1,1,104,0,0,0,0,0,0,1,1,1,-1,0,0.542304473,1
1A_028,10,1,1,1,105,1,1,1,0,0,0,0,1,1,1,-1,0.697840295,1
1A_028,10,1,1,1,106,1,0,1,1,0,0,0,0,1,1,1,0.837993617,0
1A_028,10,1,1,1,107,1,0,1,-1,1,0,0,0,0,1,1,0.723428395,0
1A_028,10,1,1,1,108,1,0,1,-1,-1,1,0,0,0,0,1,0.697648903,0
1A_028,10,1,1,1,109,0,0,1,-1,-1,-1,1,0,0,0,0,0.405797501,0
1A_028,10,1,1,1,110,0,1,0,0,-1,-1,-1,1,0,0,0,0.866610131,0
1A_028,10,1,1,1,111,0,1,0,0,0,-1,-1,-1,1,0,0,0.368012142,0
1A_028,10,1,1,1,112,1,0,1,0,0,0,-1,-1,-1,1,0,0.462585341,0
1A_028,10,1,1,1,113,1,0,1,-1,0,0,0,0,-1,-1,1,0.410798523,0
1A_028,10,1,1,1,114,0,1,0,-1,-1,0,0,0,0,-1,-1,0.681691655,0
1A_028,10,1,1,1,115,0,0,1,0,-1,-1,0,-1,0,0,-1,0.642739933,0
1A_028,10,1,1,1,116,0,0,0,0,0,-1,-1,1,-1,0,0,0,0
1A_028,10,1,1,1,117,1,1,0,NaN,0,0,-1,NaN,1,-1,0,0.491586717,0
1A_028,10,1,1,1,118,0,0,1,1,NaN,0,0,0,NaN,1,-1,0.414399928,0
1A_028,10,1,1,1,119,0,0,1,0,1,NaN,0,1,0,NaN,1,0.546706404,0
1A_028,10,1,1,1,120,1,0,1,0,0,1,NaN,1,1,0,NaN,0.655138002,0
1A_028,10,1,1,1,121,1,0,1,-1,0,0,1,0,1,1,0,0.725464072,0
1A_028,10,1,1,1,122,1,0,1,-1,-1,0,0,0,0,1,1,0.484558708,0
1A_028,10,1,1,1,123,1,0,1,-1,-1,-1,0,0,0,0,1,0.650256195,0
1A_028,10,1,1,1,124,0,0,1,-1,-1,-1,-1,0,0,0,0,0.678062152,0
1A_028,10,1,1,1,125,0,1,0,0,-1,-1,-1,1,0,0,0,1.103025871,0
1A_028,10,1,1,1,126,0,1,1,0,0,-1,-1,-1,1,0,0,1.241060914,1
1A_028,10,1,1,1,127,0,0,0,0,0,0,-1,-1,-1,1,0,0.796988126,1
1A_028,10,1,1,1,128,1,1,1,0,0,0,0,1,-1,-1,1,1.10551953,1
1A_028,10,1,1,1,129,0,1,1,1,0,0,0,0,1,-1,-1,0.929562678,1
1A_028,10,1,1,1,130,0,0,0,0,1,0,0,-1,0,1,-1,1.41066811,1
1A_028,10,1,1,1,131,0,0,0,0,0,1,0,1,-1,0,1,0.711244817,1
1A_028,10,1,1,1,132,0,1,1,0,0,0,1,1,1,-1,0,1.428123892,1
1A_028,10,1,1,1,133,0,0,0,0,0,0,0,-1,1,1,-1,1.464321825,1
1A_028,10,1,1,1,134,1,1,1,0,0,0,0,1,-1,1,1,1.465846819,1
1A_028,10,1,1,1,135,0,0,0,1,0,0,0,0,1,-1,1,0,1
1A_028,10,1,1,1,136,0,0,0,NaN,1,0,0,NaN,0,1,-1,0.797436335,1
1A_028,10,1,1,1,137,1,0,0,0,NaN,1,0,1,NaN,0,1,0.643045012,1
1A_028,10,1,1,1,138,0,0,0,-1,0,NaN,1,0,1,NaN,0,0.621332291,1
1A_028,10,1,1,1,139,1,0,0,0,-1,0,NaN,1,0,1,NaN,0.598362853,1
1A_028,10,1,1,1,140,0,0,0,-1,0,-1,0,0,1,0,1,0.583721864,1
1A_028,10,1,1,1,141,0,0,0,0,-1,0,-1,1,0,1,0,0.473437177,1
1A_028,10,1,1,1,142,1,1,1,0,0,-1,0,1,1,0,1,0.596633493,1
1A_028,10,1,1,1,143,1,1,1,1,0,0,-1,0,1,1,0,0.558581263,1
1A_028,10,1,1,1,144,0,1,1,1,1,0,0,0,0,1,1,0.531078712,1
1A_028,10,1,1,1,145,0,0,0,0,1,1,0,-1,0,0,1,0.495374832,1
1A_028,10,1,1,1,146,0,0,0,0,0,1,1,1,-1,0,0,0.78994559,1
1A_028,10,1,1,1,147,1,1,1,0,0,0,1,1,1,-1,0,0.721886964,1
1A_028,10,1,1,1,148,1,1,1,1,0,0,0,0,1,1,-1,0.684343661,1
1A_028,10,1,1,1,149,1,1,1,1,1,0,0,0,0,1,1,0.672155224,1
1A_028,10,1,1,1,150,1,1,1,1,1,1,0,0,0,0,1,0.605579188,1
1A_028,10,1,1,1,151,1,1,1,1,1,1,1,0,0,0,0,0.617351992,1
1A_028,10,1,1,1,152,1,0,0,1,1,1,1,0,0,0,0,0.565500777,1
1A_028,10,1,1,1,153,0,1,1,-1,1,1,1,0,0,0,0,0.545262876,1
1A_028,10,1,1,1,154,0,0,0,0,-1,1,1,-1,0,0,0,0.96184223,1
1A_028,10,1,1,1,155,1,1,1,0,0,-1,1,1,-1,0,0,0.50176642,1
1A_028,10,1,1,1,156,0,0,0,1,0,0,-1,0,1,-1,0,0.681431215,1
1A_028,10,1,1,1,157,0,1,1,0,1,0,0,1,0,1,-1,0.690581581,1
1A_028,10,1,1,1,158,1,1,1,0,0,1,0,-1,1,0,1,0.683558826,1
1A_028,10,1,1,1,159,1,0,0,1,0,0,1,0,-1,1,0,0.819161379,1
1A_028,10,1,1,1,160,1,1,1,-1,1,0,0,0,0,-1,1,0.468063916,1
1A_030,11,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.092055206,1
1A_030,11,1,1,1,2,1,1,1,1,NaN,NaN,NaN,0,NaN,NaN,NaN,0.548223076,1
1A_030,11,1,1,1,3,0,1,1,1,1,NaN,NaN,0,0,NaN,NaN,0.519824481,1
1A_030,11,1,1,1,4,0,1,1,0,1,1,NaN,-1,0,0,NaN,0.57415931,1
1A_030,11,1,1,1,5,0,0,0,0,0,1,1,-1,-1,0,0,0.505093852,1
1A_030,11,1,1,1,6,1,1,1,0,0,0,1,1,-1,-1,0,0.709656966,1
1A_030,11,1,1,1,7,1,1,1,1,0,0,0,0,1,-1,-1,0.502993981,1
1A_030,11,1,1,1,8,1,0,0,1,1,0,0,0,0,1,-1,0.613960045,1
1A_030,11,1,1,1,9,0,0,0,-1,1,1,0,0,0,0,1,0.565058405,1
1A_030,11,1,1,1,10,1,0,0,0,-1,1,1,1,0,0,0,0.55627405,1
1A_030,11,1,1,1,11,1,1,1,-1,0,-1,1,0,1,0,0,0.84289841,1
1A_030,11,1,1,1,12,1,1,1,1,-1,0,-1,0,0,1,0,0.547397498,1
1A_030,11,1,1,1,13,1,1,1,1,1,-1,0,0,0,0,1,0.783430688,1
1A_030,11,1,1,1,14,0,0,0,1,1,1,-1,0,0,0,0,0.709056573,1
1A_030,11,1,1,1,15,0,1,1,0,1,1,1,1,0,0,0,0.7806054,1
1A_030,11,1,1,1,16,1,0,0,0,0,1,1,-1,1,0,0,1.32359932,1
1A_030,11,1,1,1,17,0,0,0,-1,0,0,1,0,-1,1,0,0.795327938,1
1A_030,11,1,1,1,18,1,1,1,0,-1,0,0,1,0,-1,1,0.971101813,1
1A_030,11,1,1,1,19,1,1,1,1,0,-1,0,0,1,0,-1,0.607411848,1
1A_030,11,1,1,1,20,1,1,1,1,1,0,-1,0,0,1,0,0.975118291,1
1A_030,11,1,1,1,21,0,0,0,1,1,1,0,0,0,0,1,0.582165223,1
1A_030,11,1,1,1,22,1,1,1,0,1,1,1,1,0,0,0,0.805089647,1
1A_030,11,1,1,1,23,1,1,1,1,0,1,1,0,1,0,0,0.558080418,1
1A_030,11,1,1,1,24,1,1,1,1,1,0,1,0,0,1,0,0.542208463,1
1A_030,11,1,1,1,25,1,1,1,1,1,1,0,0,0,0,1,0.542964738,1
1A_030,11,1,1,1,26,1,1,1,1,1,1,1,0,0,0,0,0.58804162,1
1A_030,11,1,1,1,27,0,0,0,1,1,1,1,0,0,0,0,0.568270616,1
1A_030,11,1,1,1,28,1,1,1,0,1,1,1,1,0,0,0,0.597400344,1
1A_030,11,1,1,1,29,1,1,1,1,0,1,1,0,1,0,0,0.714749975,1
1A_030,11,1,1,1,30,1,1,1,1,1,0,1,0,0,1,0,0.519694699,1
1A_030,11,1,1,1,31,1,1,1,1,1,1,0,0,0,0,1,0.495722773,1
1A_030,11,1,1,1,32,1,1,1,1,1,1,1,0,0,0,0,0.552206415,1
1A_030,11,1,1,1,33,0,1,1,1,1,1,1,0,0,0,0,0.469621817,1
1A_030,11,1,1,1,34,0,0,0,0,1,1,1,-1,0,0,0,0.67812703,1
1A_030,11,1,1,1,35,0,0,0,0,0,1,1,1,-1,0,0,1.245551515,1
1A_030,11,1,1,1,36,0,1,1,0,0,0,1,1,1,-1,0,1.019777528,1
1A_030,11,1,1,1,37,1,1,1,0,0,0,0,-1,1,1,-1,0.610890685,1
1A_030,11,1,1,1,38,1,1,1,1,0,0,0,0,-1,1,1,0.510535927,1
1A_030,11,1,1,1,39,1,1,1,1,1,0,0,0,0,-1,1,0.793360883,1
1A_030,11,1,1,1,40,1,1,1,1,1,1,0,0,0,0,-1,0.521982758,1
1A_030,11,1,1,1,41,1,1,1,1,1,1,1,0,0,0,0,0.555514554,1
1A_030,11,1,1,1,42,0,1,1,1,1,1,1,0,0,0,0,0.473060524,1
1A_030,11,1,1,1,43,1,1,1,0,1,1,1,-1,0,0,0,0.556011259,1
1A_030,11,1,1,1,44,1,1,1,1,0,1,1,0,-1,0,0,0.550442449,1
1A_030,11,1,1,1,45,1,1,1,1,1,0,1,0,0,-1,0,0.536249003,1
1A_030,11,1,1,1,46,1,1,1,1,1,1,0,0,0,0,-1,0.541538875,1
1A_030,11,1,1,1,47,1,1,1,1,1,1,1,0,0,0,0,0.550851027,1
1A_030,11,1,1,1,48,0,0,0,1,1,1,1,0,0,0,0,0.885919627,1
1A_030,11,1,1,1,49,1,1,1,0,1,1,1,1,0,0,0,0.902230562,1
1A_030,11,1,1,1,50,1,1,1,1,0,1,1,0,1,0,0,0.576992691,1
1A_030,11,1,1,1,51,1,1,1,1,1,0,1,0,0,1,0,0.519889435,1
1A_030,11,1,1,1,52,1,1,1,1,1,1,0,0,0,0,1,0.521230562,1
1A_030,11,1,1,1,53,1,1,1,1,1,1,1,0,0,0,0,0.611903227,1
1A_030,11,1,1,1,54,0,1,1,1,1,1,1,0,0,0,0,0.572161032,1
1A_030,11,1,1,1,55,0,0,0,0,1,1,1,-1,0,0,0,0.971084423,1
1A_030,11,1,1,1,56,0,1,0,0,0,1,1,1,-1,0,0,0.583601682,0
1A_030,11,1,1,1,57,0,1,0,0,0,0,1,-1,1,-1,0,0.945154407,0
1A_030,11,1,1,1,58,1,0,1,0,0,0,0,-1,-1,1,-1,0.575185334,0
1A_030,11,1,1,1,59,1,0,1,-1,0,0,0,0,-1,-1,1,0.54511576,0
1A_030,11,1,1,1,60,1,0,1,-1,-1,0,0,0,0,-1,-1,0.581948764,0
1A_030,11,1,1,1,61,1,0,1,-1,-1,-1,0,0,0,0,-1,0.525368959,0
1A_030,11,1,1,1,62,1,0,1,-1,-1,-1,-1,0,0,0,0,0.594438615,0
1A_030,11,1,1,1,63,1,0,1,-1,-1,-1,-1,0,0,0,0,0.774159574,0
1A_030,11,1,1,1,64,1,0,1,-1,-1,-1,-1,0,0,0,0,0.616272754,0
1A_030,11,1,1,1,65,1,0,1,-1,-1,-1,-1,0,0,0,0,0.601697179,0
1A_030,11,1,1,1,66,0,0,1,-1,-1,-1,-1,0,0,0,0,0.742878938,0
1A_030,11,1,1,1,67,1,0,1,0,-1,-1,-1,1,0,0,0,1.263417075,0
1A_030,11,1,1,1,68,0,0,1,-1,0,-1,-1,0,1,0,0,0.563502039,0
1A_030,11,1,1,1,69,0,1,0,0,-1,0,-1,1,0,1,0,0.867014162,0
1A_030,11,1,1,1,70,0,0,1,0,0,-1,0,-1,1,0,1,0.574482965,0
1A_030,11,1,1,1,71,1,1,1,0,0,0,-1,1,-1,1,0,0.793442271,1
1A_030,11,1,1,1,72,1,1,1,1,0,0,0,0,1,-1,1,0.980875988,1
1A_030,11,1,1,1,73,1,1,1,1,1,0,0,0,0,1,-1,0.607730155,1
1A_030,11,1,1,1,74,1,1,1,1,1,1,0,0,0,0,1,0.597342521,1
1A_030,11,1,1,1,75,0,1,1,1,1,1,1,0,0,0,0,0.560589735,1
1A_030,11,1,1,1,76,0,0,0,0,1,1,1,-1,0,0,0,1.226399309,1
1A_030,11,1,1,1,77,0,1,1,0,0,1,1,1,-1,0,0,1.141122267,1
1A_030,11,1,1,1,78,0,0,0,0,0,0,1,-1,1,-1,0,0.520274894,1
1A_030,11,1,1,1,79,1,1,1,0,0,0,0,1,-1,1,-1,0.979511238,1
1A_030,11,1,1,1,80,1,1,1,1,0,0,0,0,1,-1,1,0.639866637,1
1A_030,11,1,1,1,81,1,1,1,1,1,0,0,0,0,1,-1,1.131832889,1
1A_030,11,1,1,1,82,1,1,1,1,1,1,0,0,0,0,1,0.832717645,1
1A_030,11,1,1,1,83,1,1,1,1,1,1,1,0,0,0,0,0.652621751,1
1A_030,11,1,1,1,84,1,1,1,1,1,1,1,0,0,0,0,0.563043487,1
1A_030,11,1,1,1,85,0,0,0,1,1,1,1,0,0,0,0,0.790354949,1
1A_030,11,1,1,1,86,1,1,1,0,1,1,1,1,0,0,0,1.077748489,1
1A_030,11,1,1,1,87,1,1,1,1,0,1,1,0,1,0,0,0.773138927,1
1A_030,11,1,1,1,88,1,1,1,1,1,0,1,0,0,1,0,0.670983771,1
1A_030,11,1,1,1,89,0,1,1,1,1,1,0,0,0,0,1,0.61034311,1
1A_030,11,1,1,1,90,1,1,1,0,1,1,1,-1,0,0,0,1.351821387,1
1A_030,11,1,1,1,91,0,1,0,1,0,1,1,0,-1,0,0,0.794949686,0
1A_030,11,1,1,1,92,1,0,1,0,1,0,1,-1,0,-1,0,0.750220196,0
1A_030,11,1,1,1,93,1,0,1,-1,0,1,0,0,-1,0,-1,0.902190509,0
1A_030,11,1,1,1,94,0,0,1,-1,-1,0,1,0,0,-1,0,0.76127239,0
1A_030,11,1,1,1,95,0,0,0,0,-1,-1,0,1,0,0,-1,0,0
1A_030,11,1,1,1,96,1,1,0,NaN,0,-1,-1,NaN,1,0,0,0.772651951,0
1A_030,11,1,1,1,97,0,1,0,1,NaN,0,-1,0,NaN,1,0,0.535033566,0
1A_030,11,1,1,1,98,0,1,0,0,1,NaN,0,-1,0,NaN,1,0.587193391,0
1A_030,11,1,1,1,99,0,1,0,0,0,1,NaN,-1,-1,0,NaN,0.571456538,0
1A_030,11,1,1,1,100,0,1,0,0,0,0,1,-1,-1,-1,0,1.257917574,0
1A_030,11,1,1,1,101,1,0,1,0,0,0,0,-1,-1,-1,-1,0.517735985,0
1A_030,11,1,1,1,102,1,0,1,-1,0,0,0,0,-1,-1,-1,0.600610866,0
1A_030,11,1,1,1,103,1,0,1,-1,-1,0,0,0,0,-1,-1,0.589769054,0
1A_030,11,1,1,1,104,1,0,1,-1,-1,-1,0,0,0,0,-1,0.499137798,0
1A_030,11,1,1,1,105,1,0,1,-1,-1,-1,-1,0,0,0,0,0.563575251,0
1A_030,11,1,1,1,106,0,0,0,-1,-1,-1,-1,0,0,0,0,0.570828342,1
1A_030,11,1,1,1,107,0,0,0,0,-1,-1,-1,1,0,0,0,0.628272894,1
1A_030,11,1,1,1,108,1,1,1,0,0,-1,-1,1,1,0,0,0.648008957,1
1A_030,11,1,1,1,109,0,1,1,1,0,0,-1,0,1,1,0,0.545610596,1
1A_030,11,1,1,1,110,0,0,0,0,1,0,0,-1,0,1,1,1.03329549,1
1A_030,11,1,1,1,111,1,1,1,0,0,1,0,1,-1,0,1,0.583832825,1
1A_030,11,1,1,1,112,1,1,1,1,0,0,1,0,1,-1,0,0.594430951,1
1A_030,11,1,1,1,113,0,1,1,1,1,0,0,0,0,1,-1,0.556353295,1
1A_030,11,1,1,1,114,0,0,0,0,1,1,0,-1,0,0,1,0.794210007,1
1A_030,11,1,1,1,115,0,1,1,0,0,1,1,1,-1,0,0,0.545878662,1
1A_030,11,1,1,1,116,0,0,0,0,0,0,1,-1,1,-1,0,0.910786088,1
1A_030,11,1,1,1,117,1,0,0,0,0,0,0,1,-1,1,-1,1.0037728,1
1A_030,11,1,1,1,118,0,0,0,-1,0,0,0,0,1,-1,1,0.690000108,1
1A_030,11,1,1,1,119,0,0,0,0,-1,0,0,1,0,1,-1,0.52446696,1
1A_030,11,1,1,1,120,1,1,1,0,0,-1,0,1,1,0,1,0.797745873,1
1A_030,11,1,1,1,121,0,1,1,1,0,0,-1,0,1,1,0,0.560612328,1
1A_030,11,1,1,1,122,0,0,0,0,1,0,0,-1,0,1,1,0.56697057,1
1A_030,11,1,1,1,123,1,1,1,0,0,1,0,1,-1,0,1,0.562697222,1
1A_030,11,1,1,1,124,1,1,1,1,0,0,1,0,1,-1,0,0.650615418,1
1A_030,11,1,1,1,125,0,1,1,1,1,0,0,0,0,1,-1,0.572915686,1
1A_030,11,1,1,1,126,0,1,0,0,1,1,0,-1,0,0,1,0.860125304,0
1A_030,11,1,1,1,127,1,0,1,0,0,1,1,-1,-1,0,0,0.540014706,0
1A_030,11,1,1,1,128,1,0,1,-1,0,0,1,0,-1,-1,0,0.575834443,0
1A_030,11,1,1,1,129,1,0,1,-1,-1,0,0,0,0,-1,-1,0.633929233,0
1A_030,11,1,1,1,130,0,0,1,-1,-1,-1,0,0,0,0,-1,0.602540496,0
1A_030,11,1,1,1,131,1,0,1,0,-1,-1,-1,1,0,0,0,1.334449292,0
1A_030,11,1,1,1,132,1,0,1,-1,0,-1,-1,0,1,0,0,0.572145102,0
1A_030,11,1,1,1,133,1,0,1,-1,-1,0,-1,0,0,1,0,0.524319912,0
1A_030,11,1,1,1,134,1,0,1,-1,-1,-1,0,0,0,0,1,0.607315311,0
1A_030,11,1,1,1,135,1,0,1,-1,-1,-1,-1,0,0,0,0,0.531425623,0
1A_030,11,1,1,1,136,0,0,1,-1,-1,-1,-1,0,0,0,0,0.646946266,0
1A_030,11,1,1,1,137,0,1,0,0,-1,-1,-1,1,0,0,0,0.499800558,0
1A_030,11,1,1,1,138,0,1,0,0,0,-1,-1,-1,1,0,0,0.703377306,0
1A_030,11,1,1,1,139,1,0,1,0,0,0,-1,-1,-1,1,0,0.514128715,0
1A_030,11,1,1,1,140,1,0,1,-1,0,0,0,0,-1,-1,1,0.72837226,0
1A_030,11,1,1,1,141,0,0,1,-1,-1,0,0,0,0,-1,-1,0.566364454,0
1A_030,11,1,1,1,142,1,1,0,0,-1,-1,0,1,0,0,-1,0.565588039,0
1A_030,11,1,1,1,143,0,1,0,1,0,-1,-1,0,1,0,0,0.535179673,0
1A_030,11,1,1,1,144,0,0,1,0,1,0,-1,-1,0,1,0,0.590270909,0
1A_030,11,1,1,1,145,0,1,0,0,0,1,0,1,-1,0,1,0.662994892,0
1A_030,11,1,1,1,146,1,1,0,0,0,0,1,-1,1,-1,0,0.490053205,0
1A_030,11,1,1,1,147,0,1,0,1,0,0,0,0,-1,1,-1,0.561059544,0
1A_030,11,1,1,1,148,0,1,0,0,1,0,0,-1,0,-1,1,0.703451173,0
1A_030,11,1,1,1,149,1,0,1,0,0,1,0,-1,-1,0,-1,0.921604924,0
1A_030,11,1,1,1,150,1,0,1,-1,0,0,1,0,-1,-1,0,0.526671293,0
1A_030,11,1,1,1,151,0,0,1,-1,-1,0,0,0,0,-1,-1,0.547795097,0
1A_030,11,1,1,1,152,0,1,0,0,-1,-1,0,1,0,0,-1,0.812112004,0
1A_030,11,1,1,1,153,1,0,1,0,0,-1,-1,-1,1,0,0,0.572246461,0
1A_030,11,1,1,1,154,1,0,1,-1,0,0,-1,0,-1,1,0,0.576207262,0
1A_030,11,1,1,1,155,1,0,1,-1,-1,0,0,0,0,-1,1,0.69487941,0
