sub_idx,Cond,Order,Group,Trial_idx,Outcome,Choice_t,Correct,winstay_t1,winstay_t2,winstay_t3,winstay_t4,loseshift_t1,loseshift_t2,loseshift_t3,loseshift_t4,RT
10,2,1,1,123,1,1,1,1,0,1,1,0,-1,0,0,0.591955024
10,2,1,1,124,0,1,1,1,1,0,1,0,0,-1,0,0.626140091
10,2,1,1,125,0,1,1,0,1,1,0,-1,0,0,-1,0.635740598
10,2,1,1,126,1,0,1,0,0,1,1,-1,-1,0,0,0.474868786
10,2,1,1,127,1,0,1,-1,0,0,1,0,-1,-1,0,0.550491058
10,2,1,1,128,1,0,1,-1,-1,0,0,0,0,-1,-1,0.56544464
10,2,1,1,129,0,0,1,-1,-1,-1,0,0,0,0,-1,0.541551075
10,2,1,1,130,1,0,1,0,-1,-1,-1,1,0,0,0,0.588426496
10,2,1,1,131,1,0,1,-1,0,-1,-1,0,1,0,0,0.597510258
10,2,1,1,132,1,0,1,-1,-1,0,-1,0,0,1,0,0.548369024
10,2,1,1,133,1,0,1,-1,-1,-1,0,0,0,0,1,0.569532539
10,2,1,1,134,1,0,1,-1,-1,-1,-1,0,0,0,0,0.565064795
10,2,1,1,135,1,0,1,-1,-1,-1,-1,0,0,0,0,0.542741312
10,2,1,1,136,0,0,1,-1,-1,-1,-1,0,0,0,0,0.56231189
10,2,1,1,137,0,0,1,0,-1,-1,-1,1,0,0,0,0.694960863
10,2,1,1,138,1,1,0,0,0,-1,-1,1,1,0,0,0.600976085
10,2,1,1,139,0,1,0,1,0,0,-1,0,1,1,0,0.538101375
10,2,1,1,140,0,1,0,0,1,0,0,-1,0,1,1,0.529275992
10,2,1,1,141,1,0,1,0,0,1,0,-1,-1,0,1,0.931277385
10,2,1,1,142,1,0,1,-1,0,0,1,0,-1,-1,0,0.504872918
10,2,1,1,143,1,0,1,-1,-1,0,0,0,0,-1,-1,0.619032809
10,2,1,1,144,1,0,1,-1,-1,-1,0,0,0,0,-1,0.551254834
10,2,1,1,145,1,0,1,-1,-1,-1,-1,0,0,0,0,0.512529486
10,2,1,1,146,1,0,1,-1,-1,-1,-1,0,0,0,0,0.774378336
10,2,1,1,147,0,0,1,-1,-1,-1,-1,0,0,0,0,0.616781464
10,2,1,1,148,1,0,1,0,-1,-1,-1,1,0,0,0,0.718010432
10,2,1,1,149,0,0,1,-1,0,-1,-1,0,1,0,0,0.588985331
10,2,1,1,150,1,0,1,0,-1,0,-1,1,0,1,0,0.607331037
10,2,1,1,151,1,0,1,-1,0,-1,0,0,1,0,1,0.584166736
10,2,1,1,152,1,0,1,-1,-1,0,-1,0,0,1,0,0.516073763
10,2,1,1,153,0,0,1,-1,-1,-1,0,0,0,0,1,0.605176811
10,2,1,1,154,1,0,1,0,-1,-1,-1,1,0,0,0,0.569544303
10,2,1,1,155,1,0,1,-1,0,-1,-1,0,1,0,0,0.879548074
10,2,1,1,156,0,0,1,-1,-1,0,-1,0,0,1,0,0.626368926
10,2,1,1,157,1,0,1,0,-1,-1,0,1,0,0,1,0.636152062
10,2,1,1,158,1,0,1,-1,0,-1,-1,0,1,0,0,0.578661384
10,2,1,1,159,1,0,1,-1,-1,0,-1,0,0,1,0,0.426227847
10,2,1,1,160,1,0,1,-1,-1,-1,0,0,0,0,1,0.518296762
11,2,1,1,1,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.966646749
11,2,1,1,2,1,0,1,-1,NaN,NaN,NaN,0,NaN,NaN,NaN,0.590777266
11,2,1,1,3,1,0,1,-1,-1,NaN,NaN,0,0,NaN,NaN,0.562391128
11,2,1,1,4,1,0,1,-1,-1,-1,NaN,0,0,0,NaN,0.509421393
11,2,1,1,5,1,0,1,-1,-1,-1,-1,0,0,0,0,0.557592979
11,2,1,1,6,0,0,1,-1,-1,-1,-1,0,0,0,0,0.760428673
11,2,1,1,7,0,1,0,0,-1,-1,-1,1,0,0,0,0.810677214
11,2,1,1,8,1,0,1,0,0,-1,-1,-1,1,0,0,0.541073108
11,2,1,1,9,1,0,1,-1,0,0,-1,0,-1,1,0,0.621036462
11,2,1,1,10,1,0,1,-1,-1,0,0,0,0,-1,1,0.761216927
11,2,1,1,11,1,0,1,-1,-1,-1,0,0,0,0,-1,0.574833636
11,2,1,1,12,1,1,0,-1,-1,-1,-1,0,0,0,0,0.705111945
11,2,1,1,13,0,0,0,1,-1,-1,-1,0,0,0,0,0
11,2,1,1,14,1,0,1,NaN,1,-1,-1,NaN,0,0,0,0.492316439
11,2,1,1,15,1,0,1,-1,NaN,1,-1,0,NaN,0,0,0.6559586
11,2,1,1,16,1,0,1,-1,-1,NaN,1,0,0,NaN,0,0.558226298
11,2,1,1,17,1,0,1,-1,-1,-1,NaN,0,0,0,NaN,0.618196507
11,2,1,1,18,0,1,0,-1,-1,-1,-1,0,0,0,0,0.450230924
11,2,1,1,19,1,0,1,0,-1,-1,-1,-1,0,0,0,0.522540048
11,2,1,1,20,0,0,1,-1,0,-1,-1,0,-1,0,0,0.643004642
11,2,1,1,21,0,1,0,0,-1,0,-1,1,0,-1,0,0.623584208
11,2,1,1,22,0,1,0,0,0,-1,0,-1,1,0,-1,0.912383716
11,2,1,1,23,1,0,1,0,0,0,-1,-1,-1,1,0,0.563039731
11,2,1,1,24,1,0,1,-1,0,0,0,0,-1,-1,1,0.559632793
11,2,1,1,25,1,0,1,-1,-1,0,0,0,0,-1,-1,0.629083554
11,2,1,1,26,1,0,1,-1,-1,-1,0,0,0,0,-1,0.583688229
11,2,1,1,27,1,0,1,-1,-1,-1,-1,0,0,0,0,0.50022021
11,2,1,1,28,0,0,1,-1,-1,-1,-1,0,0,0,0,0.526323705
11,2,1,1,29,0,1,0,0,-1,-1,-1,1,0,0,0,0.429118889
11,2,1,1,30,1,0,1,0,0,-1,-1,-1,1,0,0,0.493522535
11,2,1,1,31,0,0,1,-1,0,0,-1,0,-1,1,0,0.456113403
11,2,1,1,32,0,1,0,0,-1,0,0,1,0,-1,1,0.611868615
11,2,1,1,33,1,0,1,0,0,-1,0,-1,1,0,-1,0.733725538
11,2,1,1,34,1,0,1,-1,0,0,-1,0,-1,1,0,0.482300539
11,2,1,1,35,1,0,1,-1,-1,0,0,0,0,-1,1,0.469467097
11,2,1,1,36,1,0,1,-1,-1,-1,0,0,0,0,-1,0.478523225
11,2,1,1,37,1,0,1,-1,-1,-1,-1,0,0,0,0,0.538889145
11,2,1,1,38,1,0,1,-1,-1,-1,-1,0,0,0,0,0.462372714
11,2,1,1,39,1,0,1,-1,-1,-1,-1,0,0,0,0,0.468936029
11,2,1,1,40,1,0,1,-1,-1,-1,-1,0,0,0,0,0.480084039
11,2,1,1,41,1,0,1,-1,-1,-1,-1,0,0,0,0,0.433506133
11,2,1,1,42,1,0,1,-1,-1,-1,-1,0,0,0,0,0.697797617
11,2,1,1,43,0,1,0,-1,-1,-1,-1,0,0,0,0,0.55342973
11,2,1,1,44,1,0,1,0,-1,-1,-1,-1,0,0,0,0.569209751
11,2,1,1,45,0,0,1,-1,0,-1,-1,0,-1,0,0,0.603416572
11,2,1,1,46,1,0,1,0,-1,0,-1,1,0,-1,0,0.493628445
11,2,1,1,47,0,1,0,-1,0,-1,0,0,1,0,-1,0.528418687
11,2,1,1,48,0,0,1,0,-1,0,-1,-1,0,1,0,0.455619481
11,2,1,1,49,0,1,0,0,0,-1,0,1,-1,0,1,0.474014864
11,2,1,1,50,0,1,0,0,0,0,-1,-1,1,-1,0,0.444622179
11,2,1,1,51,1,0,1,0,0,0,0,-1,-1,1,-1,0.45585415
11,2,1,1,52,1,0,1,-1,0,0,0,0,-1,-1,1,0.62566384
11,2,1,1,53,1,0,1,-1,-1,0,0,0,0,-1,-1,0.588076275
11,2,1,1,54,1,0,1,-1,-1,-1,0,0,0,0,-1,0.608142
11,2,1,1,55,1,0,1,-1,-1,-1,-1,0,0,0,0,0.495283034
11,2,1,1,56,1,0,0,-1,-1,-1,-1,0,0,0,0,0.506665953
11,2,1,1,57,0,0,0,-1,-1,-1,-1,0,0,0,0,0.568482785
11,2,1,1,58,1,1,1,0,-1,-1,-1,1,0,0,0,0.737198078
11,2,1,1,59,1,1,1,1,0,-1,-1,0,1,0,0,0.825407876
11,2,1,1,60,1,1,1,1,1,0,-1,0,0,1,0,0.491642774
11,2,1,1,61,1,1,1,1,1,1,0,0,0,0,1,0.57956874
11,2,1,1,62,1,1,1,1,1,1,1,0,0,0,0,0.605919976
11,2,1,1,63,1,1,1,1,1,1,1,0,0,0,0,0.529087185
11,2,1,1,64,0,1,1,1,1,1,1,0,0,0,0,0.503242316
11,2,1,1,65,1,1,1,0,1,1,1,-1,0,0,0,0.47219742
11,2,1,1,66,1,1,1,1,0,1,1,0,-1,0,0,0.557170756
11,2,1,1,67,1,1,1,1,1,0,1,0,0,-1,0,0.496507651
11,2,1,1,68,1,1,1,1,1,1,0,0,0,0,-1,0.554102348
11,2,1,1,69,1,1,1,1,1,1,1,0,0,0,0,0.464496548
11,2,1,1,70,0,1,1,1,1,1,1,0,0,0,0,0.558928976
11,2,1,1,71,0,1,0,0,1,1,1,-1,0,0,0,0.576759834
11,2,1,1,72,1,1,0,0,0,1,1,-1,-1,0,0,0.71041321
11,2,1,1,73,0,1,0,1,0,0,1,0,-1,-1,0,0.520731731
11,2,1,1,74,1,0,1,0,1,0,0,-1,0,-1,-1,0.953802014
11,2,1,1,75,1,0,1,-1,0,1,0,0,-1,0,-1,0.64492129
11,2,1,1,76,1,0,1,-1,-1,0,1,0,0,-1,0,0.568672105
11,2,1,1,77,1,0,1,-1,-1,-1,0,0,0,0,-1,0.545143988
11,2,1,1,78,0,0,1,-1,-1,-1,-1,0,0,0,0,0.649050154
11,2,1,1,79,1,0,1,0,-1,-1,-1,1,0,0,0,0.685412706
11,2,1,1,80,1,0,1,-1,0,-1,-1,0,1,0,0,0.854289412
11,2,1,1,81,1,0,1,-1,-1,0,-1,0,0,1,0,0.636675708
11,2,1,1,82,1,0,1,-1,-1,-1,0,0,0,0,1,0.558684311
11,2,1,1,83,1,0,1,-1,-1,-1,-1,0,0,0,0,0.616848999
11,2,1,1,84,0,1,0,-1,-1,-1,-1,0,0,0,0,0.535337459
11,2,1,1,85,1,0,1,0,-1,-1,-1,-1,0,0,0,0.445728014
11,2,1,1,86,0,1,0,-1,0,-1,-1,0,-1,0,0,0.539287384
11,2,1,1,87,1,0,1,0,-1,0,-1,-1,0,-1,0,0.642319241
11,2,1,1,88,1,0,1,-1,0,-1,0,0,-1,0,-1,0.799187656
11,2,1,1,89,1,0,1,-1,-1,0,-1,0,0,-1,0,0.581263448
11,2,1,1,90,0,0,1,-1,-1,-1,0,0,0,0,-1,0.539647322
11,2,1,1,91,0,0,0,0,-1,-1,-1,1,0,0,0,0.634357232
11,2,1,1,92,0,0,0,0,0,-1,-1,1,1,0,0,0.840156827
11,2,1,1,93,1,1,1,0,0,0,-1,1,1,1,0,0.534655882
11,2,1,1,94,1,1,1,1,0,0,0,0,1,1,1,0.573845168
11,2,1,1,95,1,1,1,1,1,0,0,0,0,1,1,0.604437991
11,2,1,1,96,1,1,1,1,1,1,0,0,0,0,1,0.525125879
11,2,1,1,97,0,1,1,1,1,1,1,0,0,0,0,0.524281928
11,2,1,1,98,1,1,1,0,1,1,1,-1,0,0,0,0.550777478
11,2,1,1,99,1,1,1,1,0,1,1,0,-1,0,0,0.729572297
11,2,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0.540836084
11,2,1,1,101,1,1,1,1,1,1,0,0,0,0,-1,0.50143211
11,2,1,1,102,1,1,1,1,1,1,1,0,0,0,0,0.601698903
11,2,1,1,103,0,0,0,1,1,1,1,0,0,0,0,0.628528051
11,2,1,1,104,1,1,1,0,1,1,1,1,0,0,0,1.171604439
11,2,1,1,105,1,0,0,1,0,1,1,0,1,0,0,0.716464236
11,2,1,1,106,0,1,0,-1,1,0,1,0,0,1,0,0.526590522
11,2,1,1,107,0,1,0,0,-1,1,0,-1,0,0,1,0.641630045
11,2,1,1,108,0,0,1,0,0,-1,1,-1,-1,0,0,0.862529585
11,2,1,1,109,0,1,0,0,0,0,-1,1,-1,-1,0,0.471138866
11,2,1,1,110,1,0,1,0,0,0,0,-1,1,-1,-1,0.501793732
11,2,1,1,111,1,0,1,-1,0,0,0,0,-1,1,-1,0.559632966
11,2,1,1,112,1,0,1,-1,-1,0,0,0,0,-1,1,0.541119469
11,2,1,1,113,1,0,1,-1,-1,-1,0,0,0,0,-1,0.56547343
11,2,1,1,114,0,0,1,-1,-1,-1,-1,0,0,0,0,0.597696444
11,2,1,1,115,0,0,1,0,-1,-1,-1,1,0,0,0,0.638883206
11,2,1,1,116,1,1,0,0,0,-1,-1,1,1,0,0,0.571042064
11,2,1,1,117,0,1,0,1,0,0,-1,0,1,1,0,0.528837121
11,2,1,1,118,1,0,1,0,1,0,0,-1,0,1,1,0.483656095
11,2,1,1,119,0,0,1,-1,0,1,0,0,-1,0,1,0.58663259
11,2,1,1,120,0,1,0,0,-1,0,1,1,0,-1,0,0.52279167
11,2,1,1,121,1,0,1,0,0,-1,0,-1,1,0,-1,0.587800977
11,2,1,1,122,0,0,1,-1,0,0,-1,0,-1,1,0,0.565816795
11,2,1,1,123,1,0,1,0,-1,0,0,1,0,-1,1,0.591320699
11,2,1,1,124,1,0,1,-1,0,-1,0,0,1,0,-1,0.499533638
11,2,1,1,125,1,0,1,-1,-1,0,-1,0,0,1,0,0.551596588
11,2,1,1,126,0,0,0,-1,-1,-1,0,0,0,0,1,0.503504401
11,2,1,1,127,1,1,1,0,-1,-1,-1,1,0,0,0,0.8082766
11,2,1,1,128,1,1,1,1,0,-1,-1,0,1,0,0,0.628629132
11,2,1,1,129,0,0,0,1,1,0,-1,0,0,1,0,0.494842632
11,2,1,1,130,1,1,1,0,1,1,0,1,0,0,1,0.544265064
11,2,1,1,131,1,1,1,1,0,1,1,0,1,0,0,0.519571871
11,2,1,1,132,1,1,1,1,1,0,1,0,0,1,0,0.511778421
11,2,1,1,133,1,1,1,1,1,1,0,0,0,0,1,0.663466467
11,2,1,1,134,1,1,1,1,1,1,1,0,0,0,0,0.618376541
11,2,1,1,135,0,1,1,1,1,1,1,0,0,0,0,0.518927059
11,2,1,1,136,0,0,0,0,1,1,1,-1,0,0,0,0.687959547
11,2,1,1,137,0,1,1,0,0,1,1,1,-1,0,0,0.527456522
11,2,1,1,138,0,0,0,0,0,0,1,-1,1,-1,0,0.478080127
11,2,1,1,139,1,1,1,0,0,0,0,1,-1,1,-1,0.494028532
11,2,1,1,140,0,1,1,1,0,0,0,0,1,-1,1,0.535024268
11,2,1,1,141,0,1,1,0,1,0,0,-1,0,1,-1,0.615030929
11,2,1,1,142,1,0,0,0,0,1,0,-1,-1,0,1,0.467803581
11,2,1,1,143,0,0,0,-1,0,0,1,0,-1,-1,0,0.564233252
11,2,1,1,144,1,1,1,0,-1,0,0,1,0,-1,-1,0.600782086
11,2,1,1,145,1,1,1,1,0,-1,0,0,1,0,-1,0.563492264
11,2,1,1,146,1,1,1,1,1,0,-1,0,0,1,0,0.598608599
11,2,1,1,147,0,1,1,1,1,1,0,0,0,0,1,0.563570885
11,2,1,1,148,0,0,0,0,1,1,1,-1,0,0,0,0.600880109
11,2,1,1,149,1,1,1,0,0,1,1,1,-1,0,0,0.543624803
11,2,1,1,150,0,1,1,1,0,0,1,0,1,-1,0,0.664561789
11,2,1,1,151,0,0,0,0,1,0,0,-1,0,1,-1,0.669309096
11,2,1,1,152,1,1,1,0,0,1,0,1,-1,0,1,0.506986838
11,2,1,1,153,0,1,1,1,0,0,1,0,1,-1,0,0.570725001
11,2,1,1,154,1,0,0,0,1,0,0,-1,0,1,-1,0.509338018
11,2,1,1,155,0,0,0,-1,0,1,0,0,-1,0,1,0.500966711
11,2,1,1,156,1,1,1,0,-1,0,1,1,0,-1,0,0.822394345
11,2,1,1,157,0,1,1,1,0,-1,0,0,1,0,-1,0.658863702
11,2,1,1,158,1,0,0,0,1,0,-1,-1,0,1,0,0.633837349
11,2,1,1,159,1,1,1,-1,0,1,0,0,-1,0,1,0.531757055
11,2,1,1,160,0,1,1,1,-1,0,1,0,0,-1,0,0.616443875
12,2,1,1,1,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.799472758
12,2,1,1,2,1,0,1,-1,NaN,NaN,NaN,0,NaN,NaN,NaN,0.547787495
12,2,1,1,3,1,0,1,-1,-1,NaN,NaN,0,0,NaN,NaN,0.494481097
12,2,1,1,4,1,0,1,-1,-1,-1,NaN,0,0,0,NaN,0.460116957
12,2,1,1,5,0,0,1,-1,-1,-1,-1,0,0,0,0,0.516313789
12,2,1,1,6,1,0,1,0,-1,-1,-1,1,0,0,0,0.632053738
12,2,1,1,7,1,0,1,-1,0,-1,-1,0,1,0,0,0.543674871
12,2,1,1,8,1,0,1,-1,-1,0,-1,0,0,1,0,0.474030865
12,2,1,1,9,1,0,1,-1,-1,-1,0,0,0,0,1,0.586930148
12,2,1,1,10,1,0,1,-1,-1,-1,-1,0,0,0,0,0.52494977
12,2,1,1,11,1,0,1,-1,-1,-1,-1,0,0,0,0,0.491695857
12,2,1,1,12,0,0,1,-1,-1,-1,-1,0,0,0,0,0.461818451
12,2,1,1,13,1,0,1,0,-1,-1,-1,1,0,0,0,0.468109565
12,2,1,1,14,1,0,1,-1,0,-1,-1,0,1,0,0,0.490395146
12,2,1,1,15,1,0,1,-1,-1,0,-1,0,0,1,0,0.465060202
12,2,1,1,16,0,0,1,-1,-1,-1,0,0,0,0,1,0.436343177
12,2,1,1,17,1,0,1,0,-1,-1,-1,1,0,0,0,0.455945472
12,2,1,1,18,1,0,1,-1,0,-1,-1,0,1,0,0,0.49759583
12,2,1,1,19,0,0,1,-1,-1,0,-1,0,0,1,0,0.479073323
12,2,1,1,20,1,0,1,0,-1,-1,0,1,0,0,1,0.439307572
12,2,1,1,21,1,0,1,-1,0,-1,-1,0,1,0,0,0.443489738
12,2,1,1,22,1,0,1,-1,-1,0,-1,0,0,1,0,0.434973666
12,2,1,1,23,1,0,1,-1,-1,-1,0,0,0,0,1,0.449455179
12,2,1,1,24,1,0,1,-1,-1,-1,-1,0,0,0,0,0.605021269
12,2,1,1,25,1,0,1,-1,-1,-1,-1,0,0,0,0,0.537164291
12,2,1,1,26,1,0,1,-1,-1,-1,-1,0,0,0,0,0.50233105
12,2,1,1,27,1,0,1,-1,-1,-1,-1,0,0,0,0,0.577974204
12,2,1,1,28,1,0,1,-1,-1,-1,-1,0,0,0,0,0.60516841
12,2,1,1,29,1,0,1,-1,-1,-1,-1,0,0,0,0,0.542373023
12,2,1,1,30,1,0,1,-1,-1,-1,-1,0,0,0,0,0.488389285
12,2,1,1,31,1,0,1,-1,-1,-1,-1,0,0,0,0,0.470172117
12,2,1,1,32,0,0,1,-1,-1,-1,-1,0,0,0,0,0.481226757
12,2,1,1,33,1,0,1,0,-1,-1,-1,1,0,0,0,0.487160886
12,2,1,1,34,1,0,1,-1,0,-1,-1,0,1,0,0,0.540148834
12,2,1,1,35,1,0,1,-1,-1,0,-1,0,0,1,0,0.440361931
12,2,1,1,36,1,0,1,-1,-1,-1,0,0,0,0,1,0.472247318
12,2,1,1,37,1,0,1,-1,-1,-1,-1,0,0,0,0,0.433865247
12,2,1,1,38,0,0,1,-1,-1,-1,-1,0,0,0,0,0.517652262
12,2,1,1,39,0,0,1,0,-1,-1,-1,1,0,0,0,0.532632845
12,2,1,1,40,0,1,0,0,0,-1,-1,1,1,0,0,0.627085055
12,2,1,1,41,0,1,0,0,0,0,-1,-1,1,1,0,0.494700017
12,2,1,1,42,1,0,1,0,0,0,0,-1,-1,1,1,0.67211252
12,2,1,1,43,1,0,1,-1,0,0,0,0,-1,-1,1,0.477126494
12,2,1,1,44,1,0,1,-1,-1,0,0,0,0,-1,-1,0.439601929
12,2,1,1,45,1,0,1,-1,-1,-1,0,0,0,0,-1,0.534466041
12,2,1,1,46,1,0,1,-1,-1,-1,-1,0,0,0,0,0.488318189
12,2,1,1,47,1,0,1,-1,-1,-1,-1,0,0,0,0,0.542411116
12,2,1,1,48,1,0,1,-1,-1,-1,-1,0,0,0,0,0.640530923
12,2,1,1,49,1,0,1,-1,-1,-1,-1,0,0,0,0,0.461814722
12,2,1,1,50,1,0,1,-1,-1,-1,-1,0,0,0,0,0.468648675
12,2,1,1,51,1,0,1,-1,-1,-1,-1,0,0,0,0,0.507368776
12,2,1,1,52,1,0,1,-1,-1,-1,-1,0,0,0,0,0.547327203
12,2,1,1,53,1,0,1,-1,-1,-1,-1,0,0,0,0,0.462397012
12,2,1,1,54,1,0,1,-1,-1,-1,-1,0,0,0,0,0.538649721
12,2,1,1,55,1,0,1,-1,-1,-1,-1,0,0,0,0,0.447936881
12,2,1,1,56,1,0,0,-1,-1,-1,-1,0,0,0,0,0.461047776
12,2,1,1,57,0,0,0,-1,-1,-1,-1,0,0,0,0,0.445979795
12,2,1,1,58,0,0,0,0,-1,-1,-1,1,0,0,0,0.529074683
12,2,1,1,59,0,1,1,0,0,-1,-1,1,1,0,0,0.671999604
12,2,1,1,60,1,1,1,0,0,0,-1,-1,1,1,0,0.723213662
12,2,1,1,61,1,1,1,1,0,0,0,0,-1,1,1,0.470505036
12,2,1,1,62,0,1,1,1,1,0,0,0,0,-1,1,0.584173639
12,2,1,1,63,0,1,1,0,1,1,0,-1,0,0,-1,0.554131345
12,2,1,1,64,0,0,0,0,0,1,1,-1,-1,0,0,0.594354935
12,2,1,1,65,0,0,0,0,0,0,1,1,-1,-1,0,0.531685405
12,2,1,1,66,0,0,0,0,0,0,0,1,1,-1,-1,0.567097844
12,2,1,1,67,1,1,1,0,0,0,0,1,1,1,-1,0.489258534
12,2,1,1,68,1,1,1,1,0,0,0,0,1,1,1,0.479398959
12,2,1,1,69,1,1,1,1,1,0,0,0,0,1,1,0.405870923
12,2,1,1,70,1,1,1,1,1,1,0,0,0,0,1,0.418197942
12,2,1,1,71,0,1,0,1,1,1,1,0,0,0,0,0.495500312
12,2,1,1,72,0,1,0,0,1,1,1,-1,0,0,0,0.523371686
12,2,1,1,73,1,1,0,0,0,1,1,-1,-1,0,0,0.536826424
12,2,1,1,74,0,1,0,1,0,0,1,0,-1,-1,0,0.445445226
12,2,1,1,75,0,1,0,0,1,0,0,-1,0,-1,-1,0.747116299
12,2,1,1,76,1,0,1,0,0,1,0,-1,-1,0,-1,0.454379871
12,2,1,1,77,0,0,1,-1,0,0,1,0,-1,-1,0,0.600364147
12,2,1,1,78,1,0,1,0,-1,0,0,1,0,-1,-1,0.745623056
12,2,1,1,79,1,0,1,-1,0,-1,0,0,1,0,-1,0.450929479
12,2,1,1,80,1,0,1,-1,-1,0,-1,0,0,1,0,0.454480144
12,2,1,1,81,0,0,1,-1,-1,-1,0,0,0,0,1,0.764009026
12,2,1,1,82,1,0,1,0,-1,-1,-1,1,0,0,0,0.521698666
12,2,1,1,83,1,0,1,-1,0,-1,-1,0,1,0,0,0.517914222
12,2,1,1,84,0,0,1,-1,-1,0,-1,0,0,1,0,0.495755045
12,2,1,1,85,0,0,1,0,-1,-1,0,1,0,0,1,0.506687892
12,2,1,1,86,0,1,0,0,0,-1,-1,1,1,0,0,0.553675621
12,2,1,1,87,0,1,0,0,0,0,-1,-1,1,1,0,0.575760111
12,2,1,1,88,1,0,1,0,0,0,0,-1,-1,1,1,0.496827843
12,2,1,1,89,1,0,1,-1,0,0,0,0,-1,-1,1,0.446575032
12,2,1,1,90,1,0,1,-1,-1,0,0,0,0,-1,-1,0.592857614
12,2,1,1,91,0,0,0,-1,-1,-1,0,0,0,0,-1,0.939716934
12,2,1,1,92,0,0,0,0,-1,-1,-1,1,0,0,0,0.642624418
12,2,1,1,93,1,1,1,0,0,-1,-1,1,1,0,0,0.65282435
12,2,1,1,94,1,1,1,1,0,0,-1,0,1,1,0,0.532580732
12,2,1,1,95,1,1,1,1,1,0,0,0,0,1,1,0.591909297
12,2,1,1,96,1,1,1,1,1,1,0,0,0,0,1,0.562264858
12,2,1,1,97,1,1,1,1,1,1,1,0,0,0,0,0.440856194
12,2,1,1,98,1,1,1,1,1,1,1,0,0,0,0,0.533449069
12,2,1,1,99,0,1,1,1,1,1,1,0,0,0,0,0.573519797
12,2,1,1,100,1,1,1,0,1,1,1,-1,0,0,0,0.432529922
12,2,1,1,101,1,1,1,1,0,1,1,0,-1,0,0,0.43207263
12,2,1,1,102,1,1,1,1,1,0,1,0,0,-1,0,0.532862463
12,2,1,1,103,1,1,1,1,1,1,0,0,0,0,-1,0.506893936
12,2,1,1,104,1,1,1,1,1,1,1,0,0,0,0,0.49070159
12,2,1,1,105,1,1,1,1,1,1,1,0,0,0,0,0.516111643
12,2,1,1,106,1,1,0,1,1,1,1,0,0,0,0,0.463285484
12,2,1,1,107,0,1,0,1,1,1,1,0,0,0,0,0.476791909
12,2,1,1,108,0,1,0,0,1,1,1,-1,0,0,0,0.420593776
12,2,1,1,109,0,1,0,0,0,1,1,-1,-1,0,0,0.548806748
12,2,1,1,110,1,0,1,0,0,0,1,-1,-1,-1,0,0.69202288
12,2,1,1,111,1,0,1,-1,0,0,0,0,-1,-1,-1,0.665371665
12,2,1,1,112,1,0,1,-1,-1,0,0,0,0,-1,-1,0.694724446
12,2,1,1,113,1,0,1,-1,-1,-1,0,0,0,0,-1,0.576165136
12,2,1,1,114,1,0,1,-1,-1,-1,-1,0,0,0,0,0.525343732
12,2,1,1,115,0,0,1,-1,-1,-1,-1,0,0,0,0,0.618327613
12,2,1,1,116,1,0,1,0,-1,-1,-1,1,0,0,0,0.495950051
12,2,1,1,117,1,0,1,-1,0,-1,-1,0,1,0,0,0.439531114
12,2,1,1,118,0,0,1,-1,-1,0,-1,0,0,1,0,0.450645141
12,2,1,1,119,1,0,1,0,-1,-1,0,1,0,0,1,0.433162962
12,2,1,1,120,1,0,1,-1,0,-1,-1,0,1,0,0,0.565691317
12,2,1,1,121,1,0,1,-1,-1,0,-1,0,0,1,0,0.633302228
12,2,1,1,122,1,0,1,-1,-1,-1,0,0,0,0,1,0.584624575
12,2,1,1,123,1,0,1,-1,-1,-1,-1,0,0,0,0,0.606392652
12,2,1,1,124,0,0,1,-1,-1,-1,-1,0,0,0,0,0.526840114
12,2,1,1,125,1,0,1,0,-1,-1,-1,1,0,0,0,0.537089937
12,2,1,1,126,1,0,0,-1,0,-1,-1,0,1,0,0,0.535897584
12,2,1,1,127,0,0,0,-1,-1,0,-1,0,0,1,0,0.542848006
12,2,1,1,128,1,0,0,0,-1,-1,0,1,0,0,1,0.542958198
12,2,1,1,129,0,0,0,-1,0,-1,-1,0,1,0,0,0.464562443
12,2,1,1,130,1,0,0,0,-1,0,-1,1,0,1,0,0.719681148
12,2,1,1,131,1,1,1,-1,0,-1,0,0,1,0,1,0.528684931
12,2,1,1,132,0,0,0,1,-1,0,-1,0,0,1,0,0.531549279
12,2,1,1,133,0,0,0,0,1,-1,0,1,0,0,1,0.816775287
12,2,1,1,134,0,0,0,0,0,1,-1,1,1,0,0,1.115109396
12,2,1,1,135,0,0,0,0,0,0,1,1,1,1,0,0.917393696
12,2,1,1,136,0,0,0,0,0,0,0,1,1,1,1,0
12,2,1,1,137,1,0,0,NaN,0,0,0,NaN,1,1,1,0.391267151
12,2,1,1,138,0,0,0,-1,NaN,0,0,0,NaN,1,1,0.557447653
12,2,1,1,139,0,0,0,0,-1,NaN,0,1,0,NaN,1,0.481150113
12,2,1,1,140,1,1,1,0,0,-1,NaN,1,1,0,NaN,0.463542817
12,2,1,1,141,1,1,1,1,0,0,-1,0,1,1,0,0.498636047
12,2,1,1,142,1,1,1,1,1,0,0,0,0,1,1,0.50553565
12,2,1,1,143,1,1,1,1,1,1,0,0,0,0,1,0.551572155
